# Merged run metadata for plotting. One row per run.
#run:fill,time,delivered(/fb),recorded(/fb),integrated_recorded(/fb)
383996:9969,08/02/24 14:25:58,0.908997112,0.859871549,118.051541316
384014:9970,08/03/24 07:49:48,0.168047477,0.157862884,118.209404200
384029:9971,08/03/24 12:39:06,0.199430494,0.186765612,118.396169812
384052:9973,08/04/24 01:26:33,0.892791662,0.838457765,119.234627577
384069:9974,08/04/24 17:15:47,0.550207803,0.512749464,119.747377041
384070:9974,08/05/24 01:14:33,0.252832404,0.239685194,119.987062235
384124:9978,08/05/24 19:07:55,0.022908399,0.020280980,120.007343215
384126:9978,08/05/24 19:39:34,0.009409751,0.006196515,120.013539730
384127:9978,08/05/24 19:50:44,0.007085763,0.006211409,120.019751139
384128:9978,08/05/24 20:00:38,0.723393946,0.679108523,120.698859662
384187:9982,08/06/24 20:53:18,0.163188710,0.152179666,120.851039328
384188:9982,08/06/24 23:24:44,0.120536571,0.112482916,120.963522244
384202:9983,08/07/24 12:18:48,0.778186901,0.732694640,121.696216884
384203:9983,08/07/24 23:45:17,0.002684476,0.002246752,121.698463636
384204:9983,08/07/24 23:51:26,0.066519432,0.063085385,121.761549021
384209:9984,08/08/24 07:07:55,0.361196376,0.335666138,122.097215159
384238:9986,08/08/24 17:13:57,0.223414117,0.208468324,122.305683483
384239:9986,08/08/24 20:45:15,0.564535287,0.533833280,122.839516763
384244:9986,08/09/24 06:26:50,0.041740360,0.040442152,122.879958915
384264:9987,08/09/24 11:29:13,0.395956371,0.368494322,123.248453237
384265:9987,08/09/24 17:49:26,0.187858205,0.175941561,123.424394798
384290:9989,08/10/24 20:15:12,0.049337777,0.045198273,123.469593071
384291:9989,08/10/24 21:33:54,0.594486207,0.559624546,124.029217617
384318:9992,08/11/24 12:35:40,0.006793383,0.006442002,124.035659619
384322:9994,08/11/24 18:20:51,0.319504872,0.296796115,124.332455734
384323:9994,08/11/24 22:57:34,0.203763294,0.190735480,124.523191214
384331:9995,08/12/24 03:58:07,0.268257157,0.249340040,124.772531254
384332:9995,08/12/24 07:49:44,0.249906901,0.232187507,125.004718761
384377:9996,08/12/24 18:27:38,0.176983274,0.163017624,125.167736385
384378:9996,08/12/24 21:06:29,0.079248645,0.072147741,125.239884126
384380:9996,08/12/24 22:50:43,0.012801734,0.011659190,125.251543316
384382:9996,08/12/24 23:17:40,0.075090348,0.069747860,125.321291176
384383:9996,08/13/24 01:10:37,0.346974026,0.327429810,125.648720986
384406:10000,08/13/24 14:20:29,0.272459432,0.254749393,125.903470379
384413:10001,08/13/24 20:26:14,0.835884630,0.785078625,126.688549004
384446:10002,08/14/24 12:08:34,0.112836092,0.104970033,126.793519037
384464:10004,08/14/24 18:47:13,0.106510712,0.099574353,126.893093390
384468:10005,08/14/24 23:38:21,0.822992275,0.764671798,127.657765188
384485:10006,08/15/24 14:45:03,0.030850034,0.028696714,127.686461902
384486:10006,08/15/24 15:25:50,0.016056053,0.014403081,127.700864983
384487:10006,08/15/24 15:42:19,0.014189140,0.012818247,127.713683230
384489:10006,08/15/24 16:02:32,0.013695729,0.012130313,127.725813543
384490:10006,08/15/24 16:17:13,0.014621219,0.013151201,127.738964744
384491:10006,08/15/24 16:32:41,0.014607448,0.013352745,127.752317489
384492:10006,08/15/24 16:48:32,0.541315127,0.506615246,128.258932735
384565:10010,08/16/24 21:29:08,0.713077327,0.658995394,128.917928129
384579:10012,08/17/24 11:16:57,0.156761321,0.141248711,129.059176840
384591:10013,08/17/24 17:20:39,0.058931782,0.055106482,129.114283322
384593:10013,08/17/24 18:32:49,0.064809940,0.059915844,129.174199166
384610:10014,08/17/24 22:43:48,0.148826978,0.141522786,129.315721952
384614:10016,08/18/24 05:44:59,0.578464648,0.537135577,129.852857529
384638:10017,08/18/24 17:19:49,0.242345063,0.215016435,130.067873964
384644:10017,08/18/24 21:25:07,0.464144358,0.422844908,130.490718872
384933:10049,08/23/24 19:17:08,0.282588646,0.264917993,130.755636865
384934:10049,08/23/24 23:22:15,0.001838375,0.001653911,130.757290776
384935:10049,08/23/24 23:30:44,0.535944923,0.513185231,131.270476007
384950:10050,08/24/24 09:59:15,0.072875743,0.068030752,131.338506759
384951:10050,08/24/24 11:11:49,0.454352109,0.427961066,131.766467825
384963:10052,08/24/24 21:20:42,0.913905048,0.865085020,132.631552845
384981:10056,08/25/24 14:30:56,0.909737966,0.861979536,133.493532381
385012:10059,08/26/24 14:29:58,0.119112340,0.110952990,133.604485371
385016:10061,08/26/24 19:27:38,0.358773042,0.335244622,133.939729993
385094:10066,08/28/24 20:30:28,0.439935432,0.414204485,134.353934478
385100:10068,08/29/24 06:12:48,0.003017832,0.002818485,134.356752963
385127:10069,08/29/24 11:21:07,0.870214744,0.825127770,135.181880733
385134:10070,08/30/24 02:46:58,0.134076405,0.126146800,135.308027533
385142:10072,08/30/24 07:48:37,0.830723177,0.784410647,136.092438180
385152:10073,08/31/24 00:23:41,0.533940515,0.498883602,136.591321782
385153:10073,08/31/24 07:59:36,0.324773317,0.309915146,136.901236928
385168:10074,08/31/24 17:44:44,0.884229647,0.836420947,137.737657875
385178:10075,09/01/24 09:25:43,0.067686731,0.060998303,137.798656178
385194:10077,09/01/24 18:18:28,0.493644955,0.460024547,138.258680725
385260:10082,09/03/24 09:38:15,0.193764904,0.180173287,138.438854012
385281:10084,09/03/24 18:30:31,0.585006716,0.550001960,138.988855972
385284:10084,09/04/24 04:04:19,0.052594514,0.050171150,139.039027122
385285:10084,09/04/24 05:07:39,0.095794361,0.092408306,139.131435428
385286:10084,09/04/24 07:10:58,0.346870392,0.337701513,139.469136941
385311:10086,09/04/24 20:10:28,0.038387977,0.032396428,139.501533369
385312:10086,09/04/24 20:55:00,0.203847752,0.190825719,139.692359088
385324:10087,09/05/24 04:16:47,0.635895824,0.597089441,140.289448529
385354:10090,09/05/24 23:32:09,0.367241673,0.344885175,140.634333704
385355:10090,09/06/24 04:45:28,0.382813461,0.360935115,140.995268819
385383:10091,09/06/24 14:25:32,0.160816130,0.150841525,141.146110344
385386:10091,09/06/24 17:28:58,0.004717060,0.004230266,141.150340610
385387:10091,09/06/24 17:42:59,0.172846460,0.161871978,141.312212588
385390:10092,09/06/24 22:13:08,0.754229849,0.708100722,142.020313310
385391:10092,09/07/24 08:58:33,0.179206411,0.172423822,142.192737132
385408:10093,09/07/24 16:43:27,0.183934526,0.173547933,142.366285065
385415:10094,09/07/24 21:29:08,0.230967211,0.217383905,142.583668970
385422:10095,09/08/24 04:08:23,0.516520494,0.480462499,143.064131469
385423:10095,09/08/24 11:26:06,0.177340303,0.166468928,143.230600397
385424:10095,09/08/24 14:01:18,0.191095355,0.181305229,143.411905626
385437:10096,09/08/24 20:29:56,0.359461229,0.335288472,143.747194098
385443:10097,09/09/24 03:51:29,0.713802731,0.670238231,144.417432329
385444:10097,09/09/24 14:11:45,0.056760259,0.054311750,144.471744079
385447:10097,09/09/24 15:16:47,0.058984982,0.056786555,144.528530634
385474:10098,09/09/24 19:24:24,0.165132080,0.153196719,144.681727353
385478:10099,09/10/24 02:09:42,0.295786591,0.268441753,144.950169106
385480:10099,09/10/24 06:27:18,0.002355144,0.000154913,144.950324019
385481:10099,09/10/24 06:33:02,0.049101868,0.044587971,144.994911990
385483:10099,09/10/24 07:19:45,0.010415418,0.009101075,145.004013065
385484:10099,09/10/24 07:31:07,0.008937838,0.007831889,145.011844954
385511:10100,09/10/24 12:07:41,0.039375273,0.036618975,145.048463929
385512:10100,09/10/24 12:50:54,0.010876717,0.009213152,145.057677081
385513:10100,09/10/24 13:03:21,0.009449110,0.008170807,145.065847888
385514:10100,09/10/24 13:14:48,0.012370642,0.010305128,145.076153016
385515:10100,09/10/24 13:30:08,0.675917886,0.628808757,145.704961773
385567:10104,09/11/24 12:50:43,0.109404678,0.103255739,145.808217512
385568:10104,09/11/24 14:48:38,0.120329135,0.112736010,145.920953522
385589:10105,09/11/24 22:31:01,0.090243918,0.084658441,146.005611963
385591:10105,09/11/24 23:58:40,0.008004267,0.004839284,146.010451247
385592:10105,09/12/24 00:06:54,0.008501196,0.005437117,146.015888364
385604:10105,09/12/24 01:44:45,0.502764385,0.474411797,146.490300161
385606:10105,09/12/24 08:53:24,0.214662818,0.206275476,146.696575637
385618:10107,09/12/24 15:36:37,0.066919573,0.060904021,146.757479658
385619:10107,09/12/24 16:43:37,0.046403078,0.042138604,146.799618262
385620:10107,09/12/24 17:24:53,0.773838758,0.732084400,147.531702662
385697:10109,09/13/24 16:26:05,0.006369843,0.005924434,147.537627096
385712:10112,09/13/24 22:09:19,0.214713049,0.201450535,147.739077631
385713:10112,09/14/24 01:23:03,0.289158668,0.271404388,148.010482019
385727:10115,09/14/24 07:48:40,0.236440859,0.221810699,148.232292718
385728:10115,09/14/24 11:19:03,0.519596877,0.485584533,148.717877251
385738:10116,09/14/24 22:12:14,0.794470872,0.740663785,149.458541036
385739:10116,09/15/24 09:18:38,0.142447604,0.137202381,149.595743417
385754:10117,09/15/24 14:03:08,0.037832171,0.035059018,149.630802435
385764:10118,09/15/24 16:42:49,0.953152756,0.894213634,150.525016069
385799:10119,09/16/24 09:38:00,0.001947297,0.001739081,150.526755150
385801:10119,09/16/24 09:48:04,0.045739732,0.042701780,150.569456930
385836:10122,09/16/24 18:09:49,0.055084961,0.051838928,150.621295858
385842:10122,09/16/24 20:25:56,0.820106395,0.775502422,151.396798280
385863:10123,09/17/24 11:30:08,0.003415166,0.003182061,151.399980341
385882:10125,09/17/24 16:05:07,0.040211168,0.037882408,151.437862749
385887:10125,09/17/24 17:28:59,0.000956552,0.000670514,151.438533263
385888:10125,09/17/24 17:32:38,0.079325788,0.074568446,151.513101709
385889:10125,09/17/24 19:03:22,0.704342270,0.662574877,152.175676586
385908:10126,09/18/24 07:53:51,0.396898664,0.371624906,152.547301492
385915:10126,09/18/24 13:31:00,0.291410677,0.271180004,152.818481496
385933:10127,09/18/24 20:18:21,0.070899865,0.066001787,152.884483283
385934:10127,09/18/24 21:29:03,0.573318068,0.535336689,153.419819972
385986:10130,09/19/24 22:32:34,0.880589850,0.822547044,154.242367016
386006:10132,09/20/24 16:00:56,0.006286953,0.005508777,154.247875793
386008:10132,09/20/24 16:13:06,0.022563252,0.018711409,154.266587202
386010:10132,09/20/24 16:39:00,0.261140844,0.241988977,154.508576179
386025:10134,09/21/24 03:26:38,0.838099811,0.786410766,155.294986945
386279:10139,09/25/24 19:45:30,0.090608984,0.085630688,155.380617633
386285:10141,09/26/24 05:07:10,0.088821029,0.077891053,155.458508686
386308:10142,09/26/24 10:25:39,0.060664512,0.057026501,155.515535187
386313:10143,09/26/24 13:48:04,0.032404883,0.030763649,155.546298836
386319:10144,09/26/24 16:26:23,0.321985863,0.304880021,155.851178857
386478:10189,10/02/24 05:25:34,0.177307836,0.169060565,156.020239422
386505:10190,10/02/24 16:45:21,0.119552284,0.113142112,156.133381534
386509:10190,10/02/24 18:48:15,0.471636609,0.444940885,156.578322419
386553:10197,10/03/24 15:18:13,0.406073500,0.379080452,156.957402871
386554:10197,10/03/24 20:54:36,0.432720617,0.412413916,157.369816787
386592:10199,10/04/24 12:52:01,0.042547743,0.038168853,157.407985640
386593:10199,10/04/24 15:46:38,0.317787026,0.298663817,157.706649457
386594:10199,10/04/24 20:20:35,0.153090520,0.142146215,157.848795672
386604:10200,10/05/24 08:06:58,0.895787390,0.839470297,158.688265969
386605:10200,10/05/24 21:08:51,0.046244965,0.044711541,158.732977510
386614:10201,10/06/24 00:32:57,0.357070809,0.331437857,159.064415367
386615:10201,10/06/24 05:27:39,0.018022474,0.015984860,159.080400227
386616:10201,10/06/24 05:44:36,0.062064131,0.057227736,159.137627963
386617:10201,10/06/24 06:57:39,0.006849088,0.006137266,159.143765229
386618:10201,10/06/24 07:04:34,0.395405291,0.376681761,159.520446990
386629:10202,10/06/24 15:27:34,0.019895362,0.018559629,159.539006619
386630:10202,10/06/24 15:54:10,0.012779570,0.011608964,159.550615583
386640:10204,10/06/24 20:23:38,0.555599821,0.515849448,160.066465031
386642:10204,10/07/24 03:59:03,0.287822508,0.272393747,160.338858778
386661:10206,10/07/24 11:24:15,0.205469221,0.184320143,160.523178921
386668:10207,10/07/24 16:23:23,0.159575259,0.146234707,160.669413628
386672:10208,10/07/24 21:18:35,0.053657424,0.048535323,160.717948951
386673:10208,10/07/24 22:10:35,0.484532316,0.451952726,161.169901677
386679:10209,10/08/24 07:20:42,0.164939414,0.150953515,161.320855192
386693:10210,10/08/24 12:02:10,0.052288413,0.048488196,161.369343388
386694:10210,10/08/24 13:09:16,0.632082763,0.589415301,161.958758689
386702:10211,10/08/24 23:56:26,0.097274006,0.089946919,162.048705608
386703:10211,10/09/24 01:23:07,0.236870116,0.219819699,162.268525307
386704:10211,10/09/24 05:35:06,0.430376530,0.405837669,162.674362976
386705:10211,10/09/24 12:42:44,0.040804124,0.039047361,162.713410337
386764:10214,10/10/24 06:50:06,0.041368285,0.038799821,162.752210158
386795:10215,10/10/24 14:28:43,0.034444416,0.031951638,162.784161796
386801:10216,10/10/24 18:07:18,0.029899542,0.027152562,162.811314358
386814:10216,10/10/24 20:18:57,0.121924589,0.113816232,162.925130590
386851:10218,10/12/24 00:34:13,0.180385972,0.166200066,163.091330656
386852:10218,10/12/24 03:12:23,0.237535614,0.220571265,163.311901921
386853:10218,10/12/24 06:53:56,0.020512859,0.019249623,163.331151544
386854:10218,10/12/24 07:12:26,0.248046353,0.233102235,163.564253779
386863:10219,10/12/24 13:24:38,0.220018643,0.204703467,163.768957246
386864:10219,10/12/24 16:34:00,0.656473796,0.613288731,164.382245977
386872:10222,10/13/24 09:29:30,0.074273735,0.069331898,164.451577875
386873:10222,10/13/24 10:39:03,0.162098703,0.150748664,164.602326539
386885:10223,10/13/24 19:45:43,0.650844589,0.602317337,165.204643876
386917:10225,10/14/24 19:44:49,0.260550600,0.241078886,165.445722762
386924:10226,10/15/24 03:42:42,0.817072247,0.756947314,166.202670076
386925:10226,10/15/24 15:21:33,0.058402181,0.056197455,166.258867531
386945:10230,10/15/24 23:13:33,0.389133673,0.358957759,166.617825290
386951:10232,10/16/24 06:45:06,0.312982569,0.291935880,166.909761170
391668:10590,05/05/25 15:46:48,0.000001072,0.000001058,166.909762228
391688:10590,05/05/25 23:19:31,0.000148399,0.000146331,166.909908559
391698:10591,05/06/25 01:51:41,0.000196208,0.000191377,166.910099936
391699:10591,05/06/25 02:48:49,0.001391043,0.001358544,166.911458480
391700:10591,05/06/25 08:39:07,0.000296147,0.000288967,166.911747447
391825:10606,05/09/25 02:35:58,0.000235459,0.000230199,166.911977646
391826:10606,05/09/25 06:39:59,0.000396333,0.000385460,166.912363106
391869:10611,05/10/25 06:30:08,0.000573148,0.000521576,166.912884682
391870:10611,05/10/25 07:03:27,0.000163159,0.000127475,166.913012157
391871:10611,05/10/25 07:11:15,0.000392400,0.000378834,166.913390991
391873:10611,05/10/25 07:26:06,0.000355347,0.000333826,166.913724817
391874:10611,05/10/25 07:39:36,0.005613541,0.005281706,166.919006523
391884:10611,05/10/25 10:27:44,0.002777283,0.002705008,166.921711531
391906:10612,05/10/25 16:16:39,0.000799206,0.000757695,166.922469226
391909:10612,05/10/25 19:09:42,0.004561516,0.004267011,166.926736237
391910:10612,05/10/25 21:16:25,0.010363530,0.010075781,166.936812018
391912:10612,05/11/25 02:14:32,0.003937092,0.003845524,166.940657542
392030:10623,05/13/25 17:53:03,0.000542576,0.000473014,166.941130556
392046:10623,05/13/25 20:24:40,0.013654110,0.013066936,166.954197492
392052:10623,05/13/25 21:29:51,0.023453196,0.022538855,166.976736347
392067:10623,05/13/25 23:14:50,0.008929113,0.008581633,166.985317980
392071:10623,05/13/25 23:56:34,0.053761407,0.051993458,167.037311438
392109:10628,05/15/25 00:44:23,0.042761395,0.040681256,167.077992694
392112:10629,05/15/25 06:13:55,0.089576208,0.085265107,167.163257801
392293:10645,05/19/25 15:23:02,0.000320391,0.000160821,167.163418622
392294:10645,05/19/25 15:26:08,0.003260399,0.003180935,167.166599557
392295:10645,05/19/25 15:41:39,0.170565682,0.165432625,167.332032182
392296:10645,05/19/25 20:28:13,0.200574737,0.193990821,167.526023003
392301:10647,05/20/25 04:53:42,0.052381283,0.050549954,167.576572957
392358:10649,05/20/25 17:45:01,0.051602103,0.047723767,167.624296724
392359:10649,05/20/25 18:52:47,0.015233355,0.012697617,167.636994341
392360:10649,05/20/25 19:11:33,0.086563792,0.079646225,167.716640566
392361:10649,05/20/25 20:40:01,0.097932865,0.092187208,167.808827774
392362:10649,05/20/25 22:57:05,0.001166212,0.001123151,167.809950925
392363:10649,05/20/25 23:10:20,0.318254237,0.306731749,168.116682674
392382:10650,05/21/25 08:38:56,0.023445004,0.022787363,168.139470037
392431:10653,05/22/25 13:34:21,0.059520669,0.054427788,168.193897825
392432:10653,05/22/25 14:51:02,0.028608327,0.027219580,168.221117405
392440:10656,05/23/25 00:45:51,0.087933088,0.083841780,168.304959185
392441:10656,05/23/25 02:32:44,0.186241296,0.178486581,168.483445766
392442:10656,05/23/25 05:41:32,0.290120365,0.278750956,168.762196722
392473:10659,05/23/25 19:47:50,0.038201975,0.034643920,168.796840642
392476:10659,05/23/25 20:40:29,0.048425461,0.045381522,168.842222164
392477:10659,05/23/25 21:22:12,0.360435057,0.344466462,169.186688626
392517:10663,05/24/25 13:27:52,0.010872818,0.010482484,169.197171110
392524:10665,05/24/25 20:46:50,0.170881248,0.162569838,169.359740948
392526:10665,05/24/25 23:26:57,0.652763537,0.629233987,169.988974935
392538:10666,05/25/25 12:20:12,0.246631296,0.236873375,170.225848310
392540:10666,05/25/25 16:04:21,0.006774806,0.005861356,170.231709666
392541:10666,05/25/25 16:14:54,0.001900562,0.001488136,170.233197802
392542:10666,05/25/25 16:20:06,0.698127027,0.671619640,170.904817442
392633:10670,05/27/25 17:36:04,0.020353870,0.019485845,170.924303287
392634:10670,05/27/25 18:43:41,0.027799132,0.026364331,170.950667618
392635:10670,05/27/25 19:48:37,0.009072789,0.008596987,170.959264605
392642:10671,05/27/25 22:31:10,0.839864608,0.802777097,171.762041702
392668:10672,05/28/25 13:38:48,0.034552215,0.031126523,171.793168225
392669:10672,05/28/25 14:16:29,0.879952340,0.841941907,172.635110132
392672:10673,05/29/25 05:38:51,0.786857096,0.747655034,173.382765166
392676:10673,05/29/25 17:42:49,0.036870354,0.035636125,173.418401291
392700:10674,05/29/25 21:24:49,0.133967372,0.126517118,173.544918409
392705:10674,05/30/25 00:43:36,0.217841312,0.205131893,173.750050302
392710:10675,05/30/25 07:52:13,0.783557104,0.748251774,174.498302076
392732:10676,05/30/25 22:30:28,0.472082246,0.445918620,174.944220696
392733:10676,05/31/25 04:46:15,0.566623238,0.542459484,175.486680180
392751:10677,05/31/25 15:38:38,0.154540735,0.147498619,175.634178799
392787:10678,06/01/25 12:14:00,0.079411529,0.075373388,175.709552187
392925:10683,06/02/25 23:45:42,0.866914185,0.826403940,176.535956127
392959:10685,06/03/25 18:21:52,0.896206501,0.857697813,177.393653940
392991:10689,06/04/25 11:54:24,0.681086203,0.650899845,178.044553785
392993:10689,06/04/25 21:15:12,0.250821685,0.241783910,178.286337695
392997:10690,06/05/25 04:02:21,0.881237473,0.843260845,179.129598540
393015:10691,06/05/25 18:35:10,0.401832767,0.383112213,179.512710753
393071:10696,06/07/25 04:29:32,0.104458178,0.099795152,179.612505905
393085:10697,06/07/25 08:28:40,0.058861129,0.055353489,179.667859394
393086:10697,06/07/25 09:27:19,0.008489781,0.007023832,179.674883226
393087:10697,06/07/25 09:35:56,0.768466336,0.734004640,180.408887866
393111:10701,06/07/25 23:44:51,0.935821314,0.892759764,181.301647630
393125:10702,06/08/25 15:32:02,0.172430545,0.162967773,181.464615403
393128:10702,06/08/25 17:57:22,0.006494273,0.002069428,181.466684831
393129:10702,06/08/25 18:05:09,0.128612569,0.122545906,181.589230737
393147:10704,06/09/25 02:01:36,0.462307498,0.436806648,182.026037385
393168:10705,06/09/25 10:33:47,0.111916391,0.105631590,182.131668975
393169:10705,06/09/25 12:33:07,0.209849772,0.195636458,182.327305433
393171:10705,06/09/25 15:26:09,0.064135171,0.059752173,182.387057606
393240:10709,06/11/25 04:31:25,1.409323695,1.354500655,183.741558261
393273:10713,06/13/25 03:36:18,0.218478672,0.205238763,183.946797024
393274:10713,06/13/25 07:07:13,0.016492124,0.012799605,183.959596629
393275:10713,06/13/25 07:22:29,0.035560782,0.032051845,183.991648474
393276:10713,06/13/25 07:52:34,0.404236652,0.385109462,184.376757936
393331:10717,06/13/25 23:27:06,0.807186360,0.765707437,185.142465373
393346:10718,06/14/25 13:45:16,0.488288625,0.462707715,185.605173088
393347:10718,06/14/25 20:13:40,0.136527020,0.129586984,185.734760072
393376:10721,06/15/25 18:53:09,0.585729333,0.555698682,186.290458754
393377:10721,06/16/25 02:44:17,0.149606170,0.141889722,186.432348476
393378:10721,06/16/25 04:48:37,0.269673779,0.259419753,186.691768229
393445:10731,06/17/25 12:54:39,0.201940162,0.190718216,186.882486445
393446:10731,06/17/25 15:46:03,0.000494203,0.000239390,186.882725835
393447:10731,06/17/25 15:48:40,0.018496186,0.016779810,186.899505645
393448:10731,06/17/25 16:07:15,0.773181707,0.731049044,187.630554689
393461:10732,06/18/25 07:46:35,1.148451533,1.094830569,188.725385258
394637:10845,07/17/25 00:29:27,0.013164770,0.013100111,188.738485369
394663:10848,07/17/25 14:15:10,0.001766344,0.001714680,188.740200049
394673:10850,07/17/25 20:54:49,0.106528164,0.102713375,188.842913424
394677:10852,07/18/25 08:14:41,0.367540526,0.354716555,189.197629979
394678:10852,07/18/25 18:58:16,0.008060153,0.007697827,189.205327806
394702:10854,07/18/25 22:46:47,0.102625318,0.097900432,189.303228238
394725:10855,07/19/25 04:52:57,0.003992386,0.003335531,189.306563769
394726:10855,07/19/25 05:01:51,0.005879388,0.005117649,189.311681418
394727:10855,07/19/25 05:11:50,0.250031517,0.241510568,189.553191986
394753:10857,07/19/25 16:01:44,0.488008528,0.458888753,190.012080739
394754:10857,07/19/25 22:48:44,0.553431392,0.529926020,190.542006759
394776:10859,07/20/25 12:14:35,0.643464619,0.613173521,191.155180280
394789:10862,07/21/25 02:13:23,0.947406414,0.896821526,192.052001806
394816:10865,07/21/25 19:42:05,0.000642163,0.000239202,192.052241008
394818:10865,07/21/25 19:47:22,0.000463832,0.000249489,192.052490497
394819:10865,07/21/25 19:51:53,0.005554848,0.003110103,192.055600600
394820:10865,07/21/25 20:00:15,0.305683853,0.288946715,192.344547315
394860:10866,07/22/25 03:13:21,0.270886693,0.256075996,192.600623311
394861:10866,07/22/25 07:00:58,0.462146757,0.437461417,193.038084728
394862:10866,07/22/25 13:23:32,0.127611173,0.120635566,193.158720294
394886:10868,07/22/25 19:38:34,0.728280940,0.688721710,193.847442004
394959:10871,07/23/25 15:22:45,0.931075197,0.877037768,194.724479772
394986:10874,07/24/25 11:06:54,0.153879131,0.137278597,194.861758369
394987:10874,07/24/25 13:17:01,0.818390113,0.773889262,195.635647631
394991:10875,07/25/25 03:07:03,0.147142265,0.137325975,195.772973606
394992:10875,07/25/25 05:21:42,0.111308185,0.103646064,195.876619670
394993:10875,07/25/25 08:00:23,0.307983804,0.290934364,196.167554034
394995:10875,07/25/25 12:21:28,0.239254102,0.226731706,196.394285740
395012:10876,07/25/25 18:33:26,0.177715609,0.165940905,196.560226645
395013:10876,07/25/25 21:04:02,0.001445051,0.000261541,196.560488186
395014:10876,07/25/25 21:15:53,0.047373854,0.043478841,196.603967027
395031:10878,07/26/25 01:20:17,0.212350526,0.196556928,196.800523955
395032:10878,07/26/25 04:16:55,0.144650971,0.137824059,196.938348014
395040:10878,07/26/25 06:43:27,0.058837079,0.049016430,196.987364444
395041:10878,07/26/25 07:33:34,0.047326868,0.042156723,197.029521167
395042:10878,07/26/25 08:15:28,0.035645555,0.033263472,197.062784639
395098:10883,07/27/25 16:26:26,0.139903486,0.127025065,197.189809704
395106:10884,07/28/25 04:36:09,0.245896378,0.228703909,197.418513613
395108:10884,07/28/25 08:00:56,0.151935342,0.143943865,197.562457478
395147:10886,07/28/25 16:40:52,0.008346505,0.005644036,197.568101514
395148:10886,07/28/25 16:53:31,0.470423134,0.439090789,198.007192303
395149:10886,07/28/25 23:17:09,0.466618120,0.439303238,198.446495541
395172:10887,07/29/25 09:59:16,0.279169987,0.262338555,198.708834096
395186:10887,07/29/25 13:59:49,0.530415975,0.493634817,199.202468913
395189:10887,07/29/25 22:08:33,0.040869848,0.039117109,199.241586022
395237:10895,07/30/25 11:41:03,0.286053126,0.265701655,199.507287677
395239:10895,07/30/25 15:40:32,0.005038715,0.004420002,199.511707679
395342:10904,08/01/25 22:56:07,0.050723898,0.048193987,199.559901666
395345:10905,08/02/25 02:19:25,0.948130269,0.898153076,200.458054742
395358:10906,08/02/25 18:02:56,0.207833470,0.198168087,200.656222829
395366:10907,08/02/25 22:55:25,0.094350678,0.089792428,200.746015257
395368:10907,08/03/25 00:25:39,0.128602708,0.121140730,200.867155987
395369:10907,08/03/25 02:10:21,0.225814965,0.212517550,201.079673537
395371:10907,08/03/25 06:36:42,0.198877050,0.183986651,201.263660188
395372:10907,08/03/25 09:21:52,0.001365258,0.000252654,201.263912842
395373:10907,08/03/25 09:25:42,0.203215813,0.194537911,201.458450753
395392:10908,08/03/25 15:09:43,0.930624469,0.879876480,202.338327233
395424:10911,08/04/25 14:31:14,0.014633258,0.012570745,202.350897978
395425:10911,08/04/25 14:54:53,0.002973268,0.001631782,202.352529760
395426:10911,08/04/25 15:00:40,0.005468512,0.003134156,202.355663916
395431:10911,08/04/25 15:32:47,0.044150996,0.041326646,202.396990562
395444:10913,08/04/25 18:56:55,0.455663657,0.431076787,202.828067349
395445:10913,08/05/25 00:56:34,0.564301286,0.536808069,203.364875418
395465:10915,08/05/25 11:52:19,0.089947968,0.084494242,203.449369660
395497:10919,08/05/25 19:29:26,0.210635557,0.198912545,203.648282205
395505:10920,08/06/25 03:36:57,0.289008469,0.269169812,203.917452017
395507:10920,08/06/25 07:37:00,0.322548813,0.301628765,204.219080782
395517:10921,08/06/25 17:14:28,0.353090351,0.331931845,204.551012627
395521:10921,08/07/25 00:02:18,0.024701104,0.021273429,204.572286056
395523:10921,08/07/25 00:48:31,0.012074548,0.011078126,204.583364182
395524:10921,08/07/25 01:26:38,0.233327900,0.219220142,204.802584324
395525:10921,08/07/25 04:38:24,0.085885947,0.081791544,204.884375868
395549:10922,08/07/25 09:25:39,0.079129170,0.072465177,204.956841045
395550:10922,08/07/25 10:31:16,0.032694138,0.029250193,204.986091238
395551:10922,08/07/25 11:00:08,0.032750633,0.027822896,205.013914134
395552:10922,08/07/25 11:28:47,0.035672956,0.032292253,205.046206387
395601:10926,08/08/25 11:05:01,0.004976886,0.003651756,205.049858143
395602:10926,08/08/25 11:13:33,0.013682558,0.011538653,205.061396796
395603:10926,08/08/25 11:31:36,0.016549480,0.014100383,205.075497179
395606:10926,08/08/25 12:00:47,0.235980568,0.218155039,205.293652218
395607:10926,08/08/25 15:08:06,0.118229671,0.110518325,205.404170543
395608:10926,08/08/25 16:49:05,0.223117199,0.206406390,205.610576933
395616:10927,08/08/25 21:43:50,0.075507207,0.070374566,205.680951499
395622:10928,08/09/25 01:14:45,0.037293885,0.034637593,205.715589092
395639:10931,08/09/25 20:44:18,0.154044614,0.143765990,205.859355082
395641:10931,08/09/25 23:03:59,0.317034975,0.294884729,206.154239811
395648:10932,08/10/25 05:23:36,0.127534264,0.113421064,206.267660875
395649:10932,08/10/25 07:08:58,0.558137474,0.518565693,206.786226568
395650:10932,08/10/25 14:25:07,0.269047692,0.252177416,207.038403984
395670:10935,08/10/25 22:27:05,0.342517397,0.317852739,207.356256723
